benchmark,dms_s_per_iter,dabp_s_per_iter,ratio,dabp_nosplit_s_per_iter,nosplit_ratio,dabp_symsplit_s_per_iter,symsplit_ratio
random_sparse,0.003529,0.024380,6.9087,0.011583,3.2822,0.016299,4.6187
random_dense,0.015803,0.052886,3.3465,0.028602,1.8099,0.055379,3.5043
graph_coloring,0.002869,0.018058,6.2949,0.012772,4.4523,0.017614,6.1401
scale_free,0.002949,0.016388,5.5564,0.012539,4.2514,0.018467,6.2615
meeting_scheduling,0.001577,0.012957,8.2189,0.009714,6.1615,0.011494,7.2909
