benchmark,dms_s_per_iter,mgm_s,bnb_s,mgm_ratio,bnb_ratio,bnb_complete
random_sparse,0.003561,0.006852,0.443912,1.9242,124.6593,1
random_dense,0.015892,0.068452,299.864103,4.3073,18868.8713,0
graph_coloring,0.002882,0.007575,22.177896,2.6285,7695.3145,1
scale_free,0.002842,0.007182,30.453141,2.5271,10715.3908,1
meeting_scheduling,0.001657,0.003804,0.465666,2.2956,281.0295,1
